,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
17,Topic3,-0.3185942,-0.110591814,-0.161647,-0.060485203,-0.09230824,-0.4921091,-0.089922465,-0.27467713,-0.172258,-0.58227026,-0.4249254,-0.2485083,-0.16130699,-0.33477056,-0.34662905,-0.29544204,-0.20812054,-0.51213205,-0.0028389357,-0.16392897,-0.24066871,-0.43786457,-0.2333192,-0.6099153,-0.33610153,-0.0053244336,-0.20352066,-0.33365887,-0.091723934,-0.17344016,-0.19504079,-0.39708441,-0.33991164,-0.27501583,-0.19285332,-0.45901373,-0.30666974,-0.42213973,-0.39001325,-0.07127103,-0.0925058,-0.7157244,-0.5724912,-0.092990205,-0.057881203,-0.1970869,-0.28266734,-0.4701882,-0.5454587,-0.38841477,-0.13347667,-0.031317405,-0.014102841,-0.3764843,-0.039067693,-0.5598438,-0.14906049,-0.5998678,-0.15233123,-0.10458481,-0.4851008,-0.055944853,-0.043559898,-0.12066655,-0.09769876,-0.0380413,-0.76140416,-0.61701196,-0.06268803,-0.011383026,-0.46945772,-0.030293142,-0.13143733,-0.12648565,-0.22911124,-0.059062257,-0.31636807,-0.30764347,-0.568387,-0.018647831,-0.3118456,-0.39633903,-0.57288927,-0.2709628,-0.0034710243,-0.60882777,-0.03165159,-0.82623386,-0.0424685,-0.6416094,-0.08687256,-0.04388267,-0.540321,-0.47943056,-0.46567327,-0.43471697,-0.09707738,-0.51786876,-0.5152988,-0.051739804,-0.6705631,-0.5156425,-0.15189263,-0.34564957,-0.04146458,-0.42174196,-0.02193647,-0.050639536,-0.056931823,-0.3324426,-0.37743357,-0.032341108,-0.09528999,-0.26538074,-0.073414765,-0.10720702,-0.3362117,-0.21900189,-0.09761465,-0.2984575,-0.48226583,-0.031096067,-0.82458276,-0.3143414,-0.0164669,-0.45180288,-0.3765226,-0.014554633,-0.48348117,-0.1075442,-0.031744078,-0.090670675,-0.40838757,-0.3012245,-0.034491718,-0.9460207,-0.7111996,-0.014358249,-0.04280785,-0.13436387,-0.4543078,-0.044897716,-0.08538064,-0.06888957,-0.5134888,-0.18634664,-0.14559676,-0.1787358,-0.026453488,-0.34647393,-0.43287432,-0.5824964,-0.066381216,-0.040323075,0.0034129862,-0.15808402,-0.1758083,-0.08580061,-0.08899729,-0.20595287,-0.75917315,-0.42704266,-0.35673034,-0.04243094,-0.3149061,0.023965746,-0.31329137,-0.13489561,-0.45899737,-0.09469258,-0.0491377,-0.35186914,-0.20035452,-0.8267698
17,Topic4,-0.33233702,-0.11892208,-0.14944987,-0.045957394,-0.026193295,-0.48659864,-0.09623501,-0.2930469,-0.15712722,-0.55468243,-0.42003357,-0.26356176,-0.17875347,-0.30553785,-0.3042202,-0.2815729,-0.19699837,-0.5276918,-0.03888057,-0.1730124,-0.22981219,-0.4270022,-0.23120098,-0.60474455,-0.33357808,-0.07057439,-0.21643145,-0.026731044,-0.09525968,-0.21425769,-0.20650893,-0.36394912,-0.3382832,-0.26271117,-0.18093523,-0.4629427,-0.3124243,-0.41266084,-0.38679063,-0.032644473,-0.08477638,-0.6915807,-0.5980618,-0.07561645,-0.09032341,-0.19853547,-0.27176526,-0.4849668,-0.52004683,-0.40215617,-0.14013687,-0.026734728,-0.021498583,-0.36207446,-0.05130311,-0.5404858,-0.14490715,-0.57380223,-0.13875733,-0.14023998,-0.49276584,-0.059714615,-0.026443953,-0.17230389,-0.044746246,-0.034005553,-0.7561704,-0.6614054,-0.05325999,-0.011571862,-0.4420903,-0.032051224,-0.13950108,-0.14118886,-0.23778884,-0.040184278,-0.3337023,-0.2878264,-0.5807836,-0.008258592,-0.31642172,-0.40541986,-0.59033,-0.27861145,-0.021220895,-0.60150826,-0.0051361406,-0.82166684,-0.035369292,-0.615256,-0.11117064,-0.067962006,-0.5607825,-0.47111714,-0.45342577,-0.42958596,-0.08689378,-0.5273627,-0.5039688,-0.06474253,-0.6675215,-0.5452647,-0.13984424,-0.36146292,-0.03532827,-0.43450126,-0.024994101,-0.0654785,-0.030514225,-0.33229175,-0.3882317,-0.0063111144,-0.10791346,-0.24379733,-0.058370754,-0.08640404,-0.3367251,-0.2438006,-0.068986714,-0.32492256,-0.47946873,-0.042525433,-0.83328813,-0.32028547,-0.006559888,-0.48495466,-0.3860179,-0.0054234955,-0.46760947,-0.12026676,-0.041163526,-0.06457235,-0.38280728,-0.311573,-0.01096147,-0.92885166,-0.7207667,-0.059912592,-0.038708035,-0.13796951,-0.43603507,-0.023970585,-0.09051433,-0.09005684,-0.52606493,-0.21941137,-0.1453503,-0.19417302,-0.011991823,-0.35776407,-0.413647,-0.5606598,-0.06473064,-0.0028993841,0.00585304,-0.13159943,-0.1831604,0.029455245,-0.13715547,-0.18722077,-0.7595594,-0.41451803,-0.3265381,-0.035706744,-0.3097398,-0.05896467,-0.33539948,-0.13691527,-0.47456655,-0.063195854,-0.08507705,-0.36946788,-0.24808079,-0.7864231
18,Topic1,-0.4530613,-0.16373716,-0.1975138,-0.031998403,-0.060866624,-0.30252424,-0.045592874,-0.38423747,-0.14012799,-0.49634978,-0.7208357,-0.19242822,-0.4700259,-0.40696743,-0.2294672,-0.48543143,-0.27279177,-0.80830705,-0.013338914,-0.18589312,-0.30361262,-0.3743863,-0.14805363,-0.5839117,-0.4668809,-0.0014780371,-0.23970546,-0.09036055,-0.089694776,-0.21295264,-0.3365819,-0.490825,-0.35837165,-0.27477387,-0.11522613,-0.42942017,-0.2407027,-0.50653034,-0.5458149,-0.073339805,-0.098821394,-0.69524896,-0.57028794,-0.07361814,-0.09146729,-0.26386654,-0.2523572,-0.37939894,-0.47992676,-0.504384,-0.10169512,-0.02040517,-0.010836571,-0.41361535,0.022438336,-0.9150239,-0.13373795,-0.849981,-0.13148956,-0.22411236,-0.3192968,-0.030896496,-0.04661323,-0.06870826,-0.045689996,-0.09048942,-0.6256806,-0.8454042,-0.012244025,-0.15957373,-0.3511826,-0.021537784,-0.13512623,-0.10847208,-0.24437502,-0.07417602,-0.23508726,-0.4624123,-0.4679503,-0.018474407,-0.16435745,-0.4992484,-0.8156308,-0.38162836,-0.0035101585,-0.74338,-0.029919945,-0.7149715,-0.020810157,-0.5654732,-0.17648962,-0.06537119,-0.45398706,-0.5254251,-0.670629,-0.3140364,-0.10608654,-0.5349873,-0.6509399,-0.041510478,-0.5283658,-0.65108526,-0.14613116,-0.3082595,-0.031284153,-0.40192318,-0.030326344,-0.027753927,-0.046071917,-0.52988094,-0.6327076,-0.014359415,-0.11478982,-0.33723676,-0.15417755,-0.11334775,-0.22495121,-0.293075,-0.08322831,-0.31388843,-0.52970123,-0.0140264705,-0.74764836,-0.41508654,-0.02532815,-0.41331425,-0.38841036,-0.03226973,-0.7448671,-0.08496113,-0.10853623,-0.09084444,-0.39197594,-0.39174047,0.018344559,-0.50560355,-0.71703565,-0.045362663,-0.014295043,-0.26052845,-0.31237745,-0.053249676,-0.10018821,-0.112111956,-0.5064118,-0.39481714,-0.21360837,-0.09282074,-0.0487207,-0.32987145,-0.252309,-0.85149276,-0.0745019,-0.016441274,-0.0064518093,-0.14593029,-0.08856701,-0.032949265,-0.13079438,-0.15810741,-0.60903037,-0.5397119,-0.45486978,-0.008721694,-0.3731807,-0.13235672,-0.51855004,-0.16962454,-0.56685126,-0.07535135,-0.1294582,-0.2846714,-0.1243512,-0.69639426
18,Topic2,-0.48628867,-0.14092809,-0.18430547,-0.033579517,-0.102058016,-0.27398705,-0.055714756,-0.40321735,-0.1479143,-0.50189984,-0.73327684,-0.17194676,-0.46697387,-0.37956148,-0.2599298,-0.4468677,-0.24235564,-0.83702314,0.009232685,-0.15124293,-0.31764656,-0.37439063,-0.11270894,-0.59393895,-0.45895615,-0.0060353847,-0.26063207,-0.041622657,-0.078833096,-0.21849473,-0.30624864,-0.47752938,-0.35600486,-0.29128695,-0.09825259,-0.42547613,-0.25427544,-0.49419874,-0.55610037,-0.08123451,-0.08696893,-0.6725681,-0.584697,-0.059232812,-0.07087391,-0.27303085,-0.28201264,-0.38912827,-0.516054,-0.5128471,-0.15721379,-0.010689904,-0.034145042,-0.41291463,-0.015493579,-0.91249746,-0.12676322,-0.83564866,-0.14091271,-0.15126249,-0.33480182,-0.030387033,-0.031794365,-0.15017307,-0.029822811,-0.07203733,-0.6111379,-0.8385304,-0.083586745,-0.1748027,-0.3556347,-0.011766666,-0.13488004,-0.11265931,-0.23844345,-0.05489286,-0.22097144,-0.44605803,-0.45029694,-0.040960047,-0.15807103,-0.49504772,-0.83074975,-0.38637987,-0.041836236,-0.74709237,-0.010130135,-0.7133983,-0.009926472,-0.5733518,-0.16220368,-0.04798724,-0.4550006,-0.52919483,-0.6580634,-0.33593395,-0.1038744,-0.54237074,-0.6392469,-0.043810487,-0.5233896,-0.6422636,-0.11160753,-0.31689078,-0.02968951,-0.40123022,-0.020140681,-0.07664004,-0.024523878,-0.5302362,-0.6112018,-0.0003011562,-0.10141011,-0.31430733,-0.13376518,-0.11885964,-0.23337856,-0.29252714,-0.06813726,-0.30081415,-0.5004376,-0.043269824,-0.7256008,-0.41922468,-0.018555988,-0.43530357,-0.4178084,-0.032290503,-0.75555474,-0.10745122,-0.11060343,-0.094226725,-0.41086563,-0.40517697,-0.02706762,-0.5313345,-0.704001,-0.033516765,0.023996681,-0.28755498,-0.3178765,-0.06719833,-0.1256257,-0.12886022,-0.52006084,-0.37218738,-0.25179738,-0.09722434,0.006304322,-0.34530076,-0.27158263,-0.8507306,-0.016018942,-0.0025974521,-0.001559223,-0.15294807,-0.078085735,-0.004185822,-0.109303296,-0.1371807,-0.6197817,-0.5516505,-0.45532697,-0.032598052,-0.38528678,-0.15156262,-0.4997154,-0.15497261,-0.56754655,-0.109365694,-0.13006769,-0.251429,-0.11090615,-0.69540596
18,Topic3,-0.46271,-0.15668729,-0.18175809,-0.03708595,-0.12120007,-0.29534864,-0.07193688,-0.36404338,-0.14534414,-0.54061526,-0.737828,-0.17519505,-0.46345797,-0.42025143,-0.282819,-0.45608717,-0.26444623,-0.81573594,-0.0023875125,-0.16615535,-0.31233993,-0.37881172,-0.14320587,-0.57506496,-0.4605874,-0.004538212,-0.23758322,-0.33707374,-0.07465945,-0.19198823,-0.3287658,-0.5263335,-0.36370945,-0.28731826,-0.12430988,-0.4198914,-0.2482199,-0.5076522,-0.5824182,-0.08155894,-0.10179091,-0.69296277,-0.5505942,-0.089322075,-0.08750702,-0.25427753,-0.24764824,-0.35923088,-0.5079642,-0.5122219,-0.15498973,-0.024687065,-0.0017078388,-0.42185333,-0.034771826,-0.9265924,-0.1301905,-0.86226666,-0.1469435,-0.17622934,-0.33188042,-0.04969418,-0.04524427,-0.09777647,-0.11129934,-0.07373133,-0.6209754,-0.80469525,-0.03713292,-0.16741315,-0.3678898,-0.02274665,-0.14900976,-0.084378816,-0.22436067,-0.0826108,-0.24434921,-0.4591772,-0.43769893,-0.01831695,-0.16572848,-0.49842942,-0.80744976,-0.3764277,-0.0046813153,-0.7458189,-0.030422375,-0.72035074,-0.0432975,-0.5873158,-0.1616187,-0.05362843,-0.4383092,-0.52563137,-0.66334265,-0.34408623,-0.10471282,-0.5524738,-0.6365077,-0.023860717,-0.5355515,-0.63317764,-0.11824219,-0.30372873,-0.052181557,-0.38140643,-0.017538754,-0.040003557,-0.064078085,-0.5274054,-0.6109685,-0.0399708,-0.09860094,-0.33278573,-0.14877649,-0.12986986,-0.2479565,-0.2913573,-0.08304457,-0.29601586,-0.52233064,-0.030342033,-0.73354983,-0.4145842,-0.019661352,-0.39362696,-0.39840183,-0.03853047,-0.7522637,-0.08187773,-0.10433831,-0.08887514,-0.43099418,-0.41380656,-0.029419402,-0.52720493,-0.69298446,-0.010597624,-0.032798693,-0.27205935,-0.32266048,-0.06531514,-0.093756996,-0.10307556,-0.5066611,-0.35709646,-0.22955364,-0.087341316,-0.026665676,-0.3016884,-0.26976547,-0.866349,-0.028765798,-0.03468736,0.0061653424,-0.17517258,-0.078081906,-0.097369224,-0.07553257,-0.14360307,-0.60529447,-0.5594952,-0.47873896,-0.043596305,-0.3997862,-0.06337471,-0.5253798,-0.15227707,-0.55131656,-0.13149321,-0.119952634,-0.25915778,-0.09679503,-0.72193193
18,Topic4,-0.47653735,-0.165091,-0.17022668,-0.023031414,-0.055676274,-0.29000744,-0.07781601,-0.38138443,-0.12994352,-0.5134749,-0.73304266,-0.19076101,-0.47977394,-0.39020914,-0.23985726,-0.4423629,-0.2538358,-0.8306724,-0.0368736,-0.1752685,-0.30191115,-0.36842453,-0.14124794,-0.57116306,-0.45855093,-0.07004119,-0.25067192,-0.030434173,-0.07887419,-0.23275378,-0.34026808,-0.49325496,-0.36334294,-0.27532852,-0.11310968,-0.42459545,-0.25442088,-0.49842682,-0.578621,-0.043976843,-0.09410519,-0.66980594,-0.5760705,-0.07163414,-0.119718105,-0.25506783,-0.23638503,-0.37464604,-0.48367122,-0.52691734,-0.1615513,-0.01967614,-0.008459579,-0.40757996,-0.04707574,-0.9080358,-0.12570456,-0.8362652,-0.13328774,-0.21187365,-0.33930686,-0.052680638,-0.027999844,-0.1490174,-0.059627935,-0.068860345,-0.6167454,-0.84856313,-0.027703755,-0.16750094,-0.34025124,-0.024836719,-0.1568104,-0.09874907,-0.2322615,-0.06380437,-0.2619877,-0.4388545,-0.44965672,-0.007089424,-0.1697359,-0.50722593,-0.82427734,-0.38478884,-0.021810025,-0.7391193,-0.0031278338,-0.7164382,-0.037359003,-0.55992395,-0.185938,-0.07640931,-0.459522,-0.5179463,-0.6515177,-0.33819997,-0.094466515,-0.56129557,-0.62494403,-0.037822906,-0.532323,-0.6627348,-0.10529865,-0.3195462,-0.046224706,-0.39378747,-0.020865137,-0.05486763,-0.0381636,-0.52714807,-0.62147576,-0.013308984,-0.11179118,-0.31264064,-0.13349608,-0.10879401,-0.2484758,-0.31670743,-0.054452833,-0.32225493,-0.51924056,-0.042410854,-0.7426174,-0.42007637,-0.010902341,-0.4268696,-0.4076989,-0.02862164,-0.7359164,-0.0943503,-0.11388442,-0.062136903,-0.40561488,-0.42511556,-0.0059461994,-0.51104575,-0.70158833,-0.05626601,-0.027954046,-0.27506173,-0.303612,-0.044639263,-0.09892713,-0.12465457,-0.5191844,-0.38956517,-0.2288774,-0.10233866,-0.0135990605,-0.31266057,-0.25127408,-0.8443795,-0.027694603,0.002527902,0.0093571115,-0.14779986,-0.084581256,0.017173499,-0.12336475,-0.1254686,-0.6063402,-0.54640234,-0.44900683,-0.03592869,-0.3950937,-0.1457436,-0.547143,-0.1547271,-0.5673956,-0.09996748,-0.15587887,-0.2766569,-0.14343658,-0.6808314
19,Topic1,-0.7756798,-0.09147372,-0.16258809,-0.042017505,-0.03814354,-0.6855635,-0.060952514,-0.40074754,-0.18051845,-0.5651848,-0.7878208,-0.21812856,-0.46637586,-0.29991612,-0.2928536,-0.26802218,-0.2152394,-0.87866986,-0.015579565,-0.20706345,-0.20609371,-0.5004833,-0.26532692,-0.53110665,-0.29793122,-0.00023902161,-0.22173017,-0.086411655,-0.0752106,-0.18569916,-0.25518927,-0.3989575,-0.555339,-0.5494351,-0.21255174,-0.7647614,-0.5417535,-0.69029313,-0.56944287,-0.07210605,-0.11135315,-0.5002308,-0.8227684,-0.09344996,-0.07384625,-0.27016112,-0.3447753,-0.94052887,-0.75091064,-0.5460075,-0.05391439,-0.033795718,-0.038897924,-0.24233659,0.013217811,-0.670121,-0.14307888,-1.0048895,-0.16875495,-0.18366465,-0.4885984,-0.042257912,-0.03196539,-0.16466162,-0.05367243,-0.05023057,-0.6871409,-0.7007747,-0.020891614,-0.009991467,-0.4142908,-0.028358448,-0.2455261,-0.109308176,-0.3709823,-0.07167711,-0.3751578,-0.47589645,-0.44521803,-0.016794253,-0.26860574,-0.37382162,-0.42920408,-0.26616523,-0.00016842037,-0.7406729,-0.031019114,-0.9381135,-0.018875958,-0.72246265,-0.12558958,-0.09148853,-0.69005686,-0.7317515,-0.4159205,-0.636357,-0.13185602,-0.6019392,-0.5358838,-0.09278426,-0.9186442,-0.7456326,-0.21267387,-0.4429662,-0.024279978,-0.29350132,-0.03179023,-0.041149486,-0.051265754,-0.42837977,-0.42076525,-0.006778389,-0.089231126,-0.20167899,-0.13216205,-0.10572814,-0.31365815,-0.31138504,-0.1251936,-0.37436438,-0.6397584,0.002998853,-1.0601776,-0.19554518,-0.023980515,-0.88034517,-0.40781498,-0.010659451,-0.53687567,-0.09073372,-0.043119647,-0.109930046,-0.40069497,-0.6290367,0.002869971,-1.1484326,-0.85167694,-0.055051237,-0.033445656,-0.1371075,-0.5055825,-0.048412513,-0.09658377,-0.07529077,-0.66045284,-0.2030337,-0.12760118,-0.26480564,-0.044088893,-0.44750828,-0.5938579,-0.7266242,-0.13442996,-0.01953595,-0.011112929,-0.12095994,-0.29804888,-0.041749373,-0.13109964,-0.31561926,-1.0725458,-0.45430908,-0.5697739,-0.015444525,-0.3473667,-0.05015119,-0.36582088,-0.1247665,-1.1166818,-0.026036847,-0.0481989,-0.4231496,-0.1673469,-0.93900025
19,Topic2,-0.8101749,-0.06881657,-0.14950499,-0.044351537,-0.08002859,-0.656612,-0.070953235,-0.41891217,-0.18769832,-0.57033426,-0.7987029,-0.1961705,-0.46316293,-0.27391112,-0.3225753,-0.23032616,-0.18433875,-0.908918,0.005395023,-0.17117742,-0.21991397,-0.5010839,-0.22924809,-0.5393788,-0.28726017,-0.0055579683,-0.24304073,-0.03672241,-0.06506001,-0.19090253,-0.2253409,-0.38477668,-0.55011404,-0.5666287,-0.19717571,-0.7625854,-0.55452067,-0.6791954,-0.5786261,-0.08034173,-0.09946488,-0.4770095,-0.8371804,-0.07962839,-0.05234218,-0.27687326,-0.3758969,-0.94888526,-0.7880583,-0.5542204,-0.108081795,-0.025077602,-0.05957274,-0.24011378,-0.022885155,-0.6677295,-0.13478293,-0.9911778,-0.17969763,-0.11189523,-0.501985,-0.041149985,-0.019289555,-0.24408653,-0.03714856,-0.029487457,-0.671681,-0.69437224,-0.09074853,-0.02610122,-0.41910642,-0.019956317,-0.24722458,-0.111151494,-0.36502197,-0.05477947,-0.36196962,-0.46117884,-0.42849702,-0.038010307,-0.2611271,-0.37218183,-0.4447418,-0.27056962,-0.038563274,-0.74320924,-0.01183272,-0.93489045,-0.00771927,-0.7317007,-0.11082188,-0.07498439,-0.69024247,-0.7360102,-0.40293178,-0.6604722,-0.12936173,-0.60908556,-0.5222761,-0.09442061,-0.9124337,-0.73768,-0.17758219,-0.452841,-0.021970648,-0.29320276,-0.023392048,-0.09138982,-0.03048443,-0.42807195,-0.4000714,0.005675772,-0.07668546,-0.1787003,-0.11272874,-0.10990513,-0.32079378,-0.30992866,-0.109258115,-0.35949355,-0.61140484,-0.024754766,-1.0362582,-0.20118865,-0.018953254,-0.90066266,-0.437681,-0.009726345,-0.547138,-0.1134957,-0.04632973,-0.11465646,-0.42017543,-0.64091605,-0.043347955,-1.1745403,-0.83763635,-0.042790316,0.004047312,-0.1636496,-0.5113748,-0.06380522,-0.12197103,-0.09313563,-0.67455304,-0.18080088,-0.16451344,-0.26779252,0.008832155,-0.46371064,-0.6123432,-0.72666657,-0.07688711,-0.007130865,-0.0057692947,-0.12897122,-0.286532,-0.012473721,-0.109146535,-0.29391837,-1.0832452,-0.4684828,-0.5707779,-0.037236083,-0.36028397,-0.06983729,-0.34899142,-0.110231385,-1.1162469,-0.0608475,-0.047011077,-0.3901085,-0.1538588,-0.9381255
19,Topic3,-0.78539246,-0.08435907,-0.14560941,-0.048711862,-0.09816626,-0.6772544,-0.086082295,-0.38189122,-0.18706018,-0.608283,-0.8043245,-0.19977583,-0.45959136,-0.3144691,-0.3458878,-0.2398212,-0.20536779,-0.88715714,-0.0070626866,-0.18611522,-0.21352376,-0.5053589,-0.25961298,-0.51944894,-0.29076868,-0.0028352202,-0.21949498,-0.33280843,-0.060600914,-0.16414724,-0.24617939,-0.43264467,-0.55765176,-0.5621231,-0.22095843,-0.7559684,-0.5492298,-0.6925478,-0.6067971,-0.07775921,-0.11211125,-0.49653098,-0.80531406,-0.10983669,-0.06844302,-0.26022416,-0.34166834,-0.91909504,-0.77992773,-0.55229056,-0.107251525,-0.03932029,-0.028888507,-0.25032103,-0.04166558,-0.6789273,-0.13851066,-1.016717,-0.1843283,-0.13614643,-0.5001745,-0.061324466,-0.03332059,-0.19413769,-0.11532029,-0.032290187,-0.68078667,-0.66062325,-0.04472025,-0.0191981,-0.43038535,-0.029572558,-0.2600734,-0.08424893,-0.3516631,-0.08000982,-0.38465416,-0.47502744,-0.41730168,-0.017280832,-0.2701915,-0.37464216,-0.42324454,-0.260029,-0.00022856332,-0.74183714,-0.032123677,-0.94084716,-0.04029948,-0.746885,-0.11004399,-0.08135788,-0.67468745,-0.7323455,-0.40544033,-0.6669969,-0.13075691,-0.61888015,-0.5200777,-0.0747459,-0.9235327,-0.72795093,-0.18502899,-0.43993708,-0.04609035,-0.27323133,-0.019426785,-0.054312836,-0.06796792,-0.42647678,-0.39758193,-0.03307907,-0.07251778,-0.19611138,-0.12877113,-0.122359075,-0.33571136,-0.3077972,-0.12544419,-0.3556867,-0.6326057,-0.012802324,-1.045365,-0.19739799,-0.019585554,-0.8593751,-0.4182293,-0.0177851,-0.54496735,-0.08945332,-0.039404593,-0.10796919,-0.4404392,-0.6491625,-0.042865843,-1.1675825,-0.82762694,-0.020078333,-0.052459337,-0.14824255,-0.51476634,-0.05984788,-0.090335235,-0.067125805,-0.6619312,-0.1663135,-0.14288819,-0.25839812,-0.02100246,-0.4207272,-0.610568,-0.7414106,-0.089537695,-0.03833913,0.002160728,-0.15234344,-0.2872188,-0.104047306,-0.07547416,-0.2988471,-1.0669204,-0.47580194,-0.5939918,-0.049330704,-0.37262952,0.016678452,-0.37415454,-0.10815014,-1.1004193,-0.08250928,-0.038121335,-0.39771593,-0.14088063,-0.9657008
19,Topic4,-0.79927546,-0.09345742,-0.13588652,-0.03573567,-0.03421437,-0.672226,-0.09117087,-0.39671275,-0.17089331,-0.58242774,-0.80049056,-0.21684878,-0.47375652,-0.28345454,-0.30212423,-0.22603226,-0.19570248,-0.9014985,-0.03839527,-0.19617923,-0.20393,-0.4961773,-0.2576348,-0.51719534,-0.28907973,-0.068760805,-0.2326515,-0.027658898,-0.06629807,-0.20446612,-0.2574092,-0.39969033,-0.55975026,-0.5510441,-0.2118487,-0.7620561,-0.5567346,-0.6836884,-0.6018307,-0.041751876,-0.10581625,-0.4751982,-0.8299219,-0.09162334,-0.100225344,-0.25998646,-0.32951808,-0.93523365,-0.75760216,-0.568997,-0.113809705,-0.033664744,-0.034331482,-0.23623067,-0.053779826,-0.66222405,-0.13321564,-0.99063385,-0.17108272,-0.17214583,-0.50752145,-0.0635797,-0.016009966,-0.24463132,-0.06685516,-0.025735948,-0.67807573,-0.70273453,-0.036011215,-0.019483797,-0.4021824,-0.03230021,-0.2674465,-0.0979261,-0.35819831,-0.06160094,-0.40323883,-0.45356175,-0.42800173,-0.004211112,-0.27277267,-0.38276353,-0.4386952,-0.2698693,-0.015800506,-0.7361027,-0.0034218621,-0.9385038,-0.03621476,-0.7178945,-0.134309,-0.10124187,-0.6981242,-0.72565305,-0.3955754,-0.66000223,-0.12056739,-0.6255853,-0.50781405,-0.09109472,-0.9200979,-0.75728464,-0.17023253,-0.4554216,-0.040396355,-0.2842612,-0.02305845,-0.068984285,-0.043023486,-0.42570618,-0.40820387,-0.005215697,-0.086915396,-0.17852245,-0.11222801,-0.10096651,-0.33639207,-0.334674,-0.09685181,-0.38101828,-0.6287161,-0.026485926,-1.0551009,-0.20177889,-0.012536887,-0.892882,-0.42727387,-0.006492069,-0.52857584,-0.10125478,-0.048737556,-0.07983573,-0.41557923,-0.6626291,-0.019412447,-1.1536465,-0.83459026,-0.06487944,-0.046405815,-0.15017647,-0.49410522,-0.03956852,-0.09582468,-0.08996944,-0.6737917,-0.19693005,-0.14150475,-0.2724369,-0.010950938,-0.43073842,-0.59423643,-0.7190386,-0.08891614,-0.0014757924,0.0063189976,-0.123031214,-0.29189047,0.008328125,-0.122149,-0.2819723,-1.0696986,-0.46117297,-0.5653857,-0.040162038,-0.36914498,-0.0643919,-0.3946228,-0.11098753,-1.1178375,-0.050699733,-0.07352139,-0.41412768,-0.18516116,-0.92352855
